TEST",SUPERVISI,"KONDISI UPDATE GI / KETERANGAN
(Jika ada)",PENYEDIA JASA PASANG,NOMOR JASA PASANG,"TUG 4
No & Tgl","TUG 3
No & Tgl",RENCANA PASANG MTU,REALISASI PASANG MTU,"BERITA 
ACARA",RELOKASI,"RELOKASI
(UPT)","RELOKASI
(GARDU INDUK)","RELOKASI
950,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,KOPEL BUS 150kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 027,,,,,,,,2501401 / PLN0205000466309130250120002,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,5 Jul 2026,,Tidak Relokasi,,,,,,CT150-RFQ 027,2054663,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 027,168.616.000,4.434.000,,0,173.050.000,192.085.500,,,,Jul 2026,
951,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,KOPEL BUS 150kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 027,,,,,,,,2501402 / PLN0205000466309130250120003,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,5 Jul 2026,,Tidak Relokasi,,,,,,CT150-RFQ 027,2054663,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 027,168.616.000,4.434.000,,0,173.050.000,192.085.500,,,,Jul 2026,
952,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,PHT 150kV SANGGRAHAN,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 017,,,,,,,,2501394 / PLN0205000493809130250120007,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,1 Jun 2026,260601 BA Penggantian CT GI.Bawen Bay Sanggrahan.pdf,Tidak Relokasi,,,,,,CT150-RFQ 017,2054938,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 017,152.844.000,4.434.000,,0,157.278.000,174.578.580,,,,Jun 2026,
953,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,PHT 150kV SANGGRAHAN,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 017,,,,,,,,2501395 / PLN0205000493809130250120008,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,1 Jun 2026,260601 BA Penggantian CT GI.Bawen Bay Sanggrahan.pdf,Tidak Relokasi,,,,,,CT150-RFQ 017,2054938,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 017,152.844.000,4.434.000,,0,157.278.000,174.578.580,,,,Jun 2026,
954,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,PHT 150kV SANGGRAHAN,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 017,,,,,,,,2501396 / PLN0205000493809130250120009,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,1 Jun 2026,260601 BA Penggantian CT GI.Bawen Bay Sanggrahan.pdf,Tidak Relokasi,,,,,,CT150-RFQ 017,2054938,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 017,152.844.000,4.434.000,,0,157.278.000,174.578.580,,,,Jun 2026,
955,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WADASLINTANG#1,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 011,,,,,,,,2501376 / PLN0205000464609130250120001,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,,,,,,,,,CT150-RFQ 011,2054646,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 011,154.072.000,4.434.000,,0,158.506.000,175.941.660,,,,,
956,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 005,,,,,,,,2501374 / PLN0205000285009130250120007,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,semester 2,11 Jun 2026,260611 BA Penggantian CT Bay Trafo#1 GI.Bawen.pdf,Tidak Relokasi,,,,,,CT150-RFQ 005,2052850,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 005,165.098.000,4.434.000,,0,169.532.000,188.180.520,,,,Jun 2026,
957,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WADASLINTANG#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 011,,,,,,,,2501377 / PLN0205000464609130250120002,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,20 Apr 2026,260420 BA Penggantian CT bay Walin#2 GI.Purworejo.pdf,Tidak Relokasi,,,,,,CT150-RFQ 011,2054646,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 011,154.072.000,4.434.000,,0,158.506.000,175.941.660,,,,Apr 2026,
958,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WADASLINTANG#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 011,,,,,,,,2501378 / PLN0205000464609130250120003,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,20 Apr 2026,260420 BA Penggantian CT bay Walin#2 GI.Purworejo.pdf,Tidak Relokasi,,,,,,CT150-RFQ 011,2054646,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 011,154.072.000,4.434.000,,0,158.506.000,175.941.660,,,,Apr 2026,
959,2025.TJBT.8.002,SALATIGA,GI 150KV PURWOREJO,PHT 150kV WADASLINTANG#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 011,,,,,,,,2501379 / PLN0205000464609130250120004,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Tidak Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,20 Apr 2026,260420 BA Penggantian CT bay Walin#2 GI.Purworejo.pdf,Tidak Relokasi,,,,,,CT150-RFQ 011,2054646,,,PT TWINK INDONESIA;GI 150KV PURWOREJO;CT150-RFQ 011,154.072.000,4.434.000,,0,158.506.000,175.941.660,,,,Apr 2026,
960,2025.TJBT.8.002,SALATIGA,GI 150KV BAWEN,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CT150,,RFQ 005,,,,,,,,2501375 / PLN0205000285009130250120008,ONSITE,,,,,Februari 2026,Januari 2026,,,Februari 2026,05 Februari 2026,,,Supervisi,,PT PURNAMA INDONESIA,014.PJ/DAN.01.03/F33060000/2025,,,,11 Jun 2026,260611 BA Penggantian CT Bay Trafo#1 GI.Bawen.pdf,Tidak Relokasi,,,,,,CT150-RFQ 005,2052850,,,PT TWINK INDONESIA;GI 150KV BAWEN;CT150-RFQ 005,165.098.000,4.434.000,,0,169.532.000,188.180.520,,,,Jun 2026,
961,2025.TJBT.8.002,PURWOKERTO,GI 150KV PEMALANG,BUSBAR A 150kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CVT150,,RFQ 003,,,,,,,,2581625 / PLN0207000097009130250120001,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,29 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007614 PEMALANG CVT TUG 4.pdf,DO202600007614 PEMALANG CVT TUG 3.pdf,Juni 2025,,,,,,,,,CVT150-RFQ 003,2070970,,,PT TWINK INDONESIA;GI 150KV PEMALANG;CVT150-RFQ 003,115.245.000,3.398.000,,0,118.643.000,131.693.730,DO202600007614,,,,
962,2025.TJBT.8.002,PURWOKERTO,GI 150KV PEMALANG,BUSBAR A 150kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,CVT150,,RFQ 003,,,,,,,,2581626 / PLN0207000097009130250120002,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,29 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007614 PEMALANG CVT TUG 4.pdf,DO202600007614 PEMALANG CVT TUG 3.pdf,Juni 2025,,,,,,,,,CVT150-RFQ 003,2070970,,,PT TWINK INDONESIA;GI 150KV PEMALANG;CVT150-RFQ 003,115.245.000,3.398.000,,0,118.643.000,131.693.730,DO202600007614,,,,
963,2025.TJBT.8.002,PURWOKERTO,GI 150KV SEMENNUSANTARA,PHT 150kV KESUGIHAN,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310374 / PLN0209000050909130250100094,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,27 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007636 STARA LA TUG 4.pdf,DO202600007636 STARA TUG 3.pdf,Juni 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMENNUSANTARA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007636,,,,
964,2025.TJBT.8.002,PURWOKERTO,GI 150KV SEMENNUSANTARA,PHT 150kV KESUGIHAN,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310375 / PLN0209000050909130250100095,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,27 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007636 STARA LA TUG 4.pdf,DO202600007636 STARA TUG 3.pdf,Juni 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMENNUSANTARA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007636,,,,
965,2025.TJBT.8.002,PURWOKERTO,GI 150KV SEMENNUSANTARA,PHT 150kV RAWALO,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310376 / PLN0209000050909130250100096,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,27 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007636 STARA LA TUG 4.pdf,DO202600007636 STARA TUG 3.pdf,Juni 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMENNUSANTARA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007636,,,,
966,2025.TJBT.8.002,PURWOKERTO,GI 150KV SEMENNUSANTARA,PHT 150kV KESUGIHAN,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310377 / PLN0209000050909130250100097,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,27 Januari 2026,,,Supervisi,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007636 STARA LA TUG 4.pdf,DO202600007636 STARA TUG 3.pdf,Juni 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV SEMENNUSANTARA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007636,,,,
967,2025.TJBT.8.002,PURWOKERTO,GI 150KV MAJENANG,PHT 150kV BANJAR#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310347 / PLN0209000050909130250100067,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,28 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007637 MAJENANG LA TUG 4.pdf,DO202600007637 MAJENANG LA TUG 3.pdf,Mei 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV MAJENANG;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007637,,,,
968,2025.TJBT.8.002,PURWOKERTO,GI 150KV MAJENANG,TRF#3 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310348 / PLN0209000050909130250100068,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,28 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007637 MAJENANG LA TUG 4.pdf,DO202600007637 MAJENANG LA TUG 3.pdf,Mei 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV MAJENANG;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007637,,,,
969,2025.TJBT.8.002,PURWOKERTO,GI 150KV MAJENANG,TRF#3 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310349 / PLN0209000050909130250100069,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,28 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007637 MAJENANG LA TUG 4.pdf,DO202600007637 MAJENANG LA TUG 3.pdf,Mei 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV MAJENANG;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007637,,,,
970,2025.TJBT.8.002,PURWOKERTO,GI 150KV LOMANIS,TRF#3 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310346 / PLN0209000050909130250100066,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,27 Januari 2026,,,,,PT PELITA BUMIWANGI,,DO202600007677 LOMANIS LA TUG 4.pdf,DO202600007677 LOMANIS LA TUG 3.pdf,Juni 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV LOMANIS;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007590,,,,
971,2025.TJBT.8.002,PURWOKERTO,GI 150KV RAWALO,TRF#1 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310356 / PLN0209000050909130250100076,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,27 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007590 RAWALO LA TUG 4.pdf,DO202600007590 RAWALO LA TUG 3.pdf,Mei 2025,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV RAWALO;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007590,,,,
972,2025.TJBT.8.002,PURWOKERTO,GI 150KV PURBALINGGA,TRF#1 150/20KV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310353 / PLN0209000050909130250100073,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007638 PURBALINGGA LA TUG 4.pdf,DO202600007638 PURBALINGGA LA TUG 3.pdf,September 2026,,,,,GI 150KV PURBALINGGA,PHT Mrica 2,R,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PURBALINGGA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007638,,,,
973,2025.TJBT.8.002,PURWOKERTO,GI 150KV PURBALINGGA,TRF#1 150/20KV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310354 / PLN0209000050909130250100074,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007638 PURBALINGGA LA TUG 4.pdf,DO202600007638 PURBALINGGA LA TUG 3.pdf,September 2026,,,,,GI 150KV PURBALINGGA,PHT Mrica 2,T,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PURBALINGGA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007638,,,,
974,2025.TJBT.8.002,PURWOKERTO,GI 150KV PURBALINGGA,TRF#1 150/20KV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310355 / PLN0209000050909130250100075,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,26 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007638 PURBALINGGA LA TUG 4.pdf,DO202600007638 PURBALINGGA LA TUG 3.pdf,September 2026,,,,,GI 150KV WONOSOBO,PHT Mrica 1,T,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV PURBALINGGA;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007638,,,,
975,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV BUMIAYU#1,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310324 / PLN0209000050909130250100043,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Mei 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
976,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV BUMIAYU#1,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310325 / PLN0209000050909130250100044,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Mei 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
977,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,TRF#1 150/30/22kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310326 / PLN0209000050909130250100045,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Mei 2026,,,RELOKASI,PURWOKERTO,MAJENANG,BANJAR 1,T,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
978,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,TRF#3 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310327 / PLN0209000050909130250100046,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Juni 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
979,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,TRF#3 150/20kV,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310328 / PLN0209000050909130250100047,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Juni 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
980,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV BUMIAYU#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310329 / PLN0209000050909130250100048,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Mei 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
981,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV BUMIAYU#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310330 / PLN0209000050909130250100049,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Mei 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
982,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV BUMIAYU#2,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310331 / PLN0209000050909130250100050,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Mei 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
983,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV PLTU CILACAP,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310332 / PLN0209000050909130250100051,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Juni 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
984,2025.TJBT.8.002,PURWOKERTO,GI 150KV KALIBAKAL,PHT 150kV PLTU CILACAP,0069.Pj/DAN.01.03/F33000000/2025 tgl 10 Juni'25,PT TWINK INDONESIA,2025,1,Unit,P0,LA150,,RFQ 001,,,,,,,,25310333 / PLN0209000050909130250100052,ONSITE,,,,,Februari 2026,Januari 2026,,,Januari 2026,30 Januari 2026,,,,,PT GARDA PERDANA SECURITY,019.PJ/DAN.01.03/F33050000/2025,DO202600007639 GI KALIBAKAL LA TUG 4.pdf,DO202600007639 GI KALIBAKAL LA TUG 3.pdf,Juni 2026,,,,,,,,,LA150-RFQ 001,2090509,,,PT TWINK INDONESIA;GI 150KV KALIBAKAL;LA150-RFQ 001,52.800.000,1.517.000,,0,54.317.000,60.291.870,DO202600007639,,,,
